A,B,Weight
Immanuel_Kant,P._F._Strawson,1
Immanuel_Kant,Paul_Ricœur,1
Immanuel_Kant,R._M._Hare,1
Immanuel_Kant,Ralph_Waldo_Emerson,1
Immanuel_Kant,Robert_Brandom,1
Immanuel_Kant,Robert_Nozick,1
Immanuel_Kant,Roberto_Torretti,1
Immanuel_Kant,Roman_Ingarden,1
Immanuel_Kant,Rudolf_Carnap,1
Immanuel_Kant,Salomon_Maimon,1
Immanuel_Kant,Samuel_Alexander,1
Immanuel_Kant,Simon_Critchley,1
Immanuel_Kant,Simon_Glendinning,1
Immanuel_Kant,Simone_de_Beauvoir,1
Immanuel_Kant,Søren_Kierkegaard,1
Immanuel_Kant,Susan_Neiman,1
Immanuel_Kant,Susanne_Langer,1
Immanuel_Kant,T._K._Seung,1
Immanuel_Kant,Theodor_W._Adorno,1
Immanuel_Kant,Thomas_Kuhn,1
Immanuel_Kant,Tom_Rockmore,1
Immanuel_Kant,Umberto_Eco,1
Immanuel_Kant,W._D._Ross,1
Immanuel_Kant,Western_philosophy,1
Immanuel_Kant,Wilhelm_Dilthey,1
Immanuel_Kant,William_E._Connolly,1
Imre_Lakatos,Jean-Claude_Milner,1
Imre_Lakatos,Nancey_Murphy,1
Imre_Lakatos,Paul_Feyerabend,1
Inaam_ul_Hasan,Muhammad_Abdulwahhab,1
Inayat_Khan,Brian_J._Mistler,1
Indian_philosophy,Plotinus,1
Individualist_anarchism,Michel_Onfray,1
Iranian_philosophy,Plotinus,1
Irenaeus,James_R_Payton_Jr.,1
Irenaeus,John_Hick,1
Isaac_Newton,David_Hume,1
Isaac_Newton,George_Berkeley,1
Isaac_Newton,George_Boole,1
Isaac_Newton,Immanuel_Kant,1
Isaac_Newton,Lawrence_Sklar,1
Isaac_Newton,William_Wollaston,1
Isaiah_Berlin,John_N._Gray,1
Isaiah_Berlin,Michael_Walzer,1
Islam,Yusuf_Estes,1
Isocrates,Zoilus,1
István_Mészáros,Alexander_Tarasov,1
Ivan_Aguéli,René_Guénon,1
Ivan_Illich,André_Gorz,1
Ivan_Illich,Bob_Black,1
Ivan_Illich,Everett_Reimer,1
Ivan_Illich,John_Zerzan,1
Ivan_Illich,Kevin_Carson,1
Ivan_Illich,Lee_Felsenstein,1
Ivan_Illich,Wolfgang_Sachs,1
Ivo_Urbancic,Tine_Hribar,1
J._L._Austin,H._L._A._Hart,1
J._L._Austin,Jean-François_Lyotard,1
J._L._Austin,John_Searle,1
J._L._Austin,Judith_Butler,1
J._L._Austin,Michel_Foucault,1
J._L._Austin,Paul_Grice,1
J._L._Austin,R._M._Hare,1
J._L._Austin,Sandra_Laugier,1
J._L._Austin,Stanley_Cavell,1
J._L._Austin,William_Alston,1
J._L._Mackie,Colin_MacLeod,1
J._L._Mackie,Richard_Joyce,1
J._M._E._McTaggart,G._E._Moore,1
J._M._E._McTaggart,Peter_Geach,1
Jack_Goody,Ernest_Gellner,1
Jacob_Burckhardt,Friedrich_Nietzsche,1
Jacob_of_Edessa,Bar-Hebraeus,1
Jacob_Taubes,Giorgio_Agamben,1
Jacob_Taubes,Norbert_Bolz,1
Jacob_Taubes,Peter_Sloterdijk,1
Jacques_Brel,Claude_Vorilhon,1
Jacques_Camatte,John_Zerzan,1
Jacques_Derrida,Adriana_Cavarero,1
Jacques_Derrida,Angana_P._Chatterji,1
Jacques_Derrida,Benny_Lévy,1
Jacques_Derrida,Boris_Groys,1
Jacques_Derrida,Edward_Said,1
Jacques_Derrida,Gayatri_Chakravorty_Spivak,1
Jacques_Derrida,Homi_K._Bhabha,1
Jacques_Derrida,Jean-Luc_Marion,1
Jacques_Derrida,John_D._Caputo,1
Jacques_Derrida,Judith_Butler,1
Jacques_Derrida,Mario_Kopic,1
Jacques_Derrida,Miško_Šuvakovic,1
Jacques_Derrida,Paul_de_Man,1
Jacques_Derrida,Peter_Sloterdijk,1
Jacques_Derrida,R._Radhakrishnan,1
Jacques_Derrida,Richard_J._F._Day,1
Jacques_Derrida,Robert_J._C._Young,1
Jacques_Derrida,Sarah_Kofman,1
Jacques_Derrida,Simon_Critchley,1
Jacques_Derrida,Simon_Glendinning,1
Jacques_Ellul,George_Grant,1
Jacques_Ellul,Ivan_Illich,1
Jacques_Ellul,Langdon_Winner,1
Jacques_Lacan,Alain_Badiou,1
Jacques_Lacan,Boris_Groys,1
Jacques_Lacan,Bracha_L._Ettinger,1
Jacques_Lacan,Bryan_Reynolds,1
Jacques_Lacan,Cornelius_Castoriadis,1
Jacques_Lacan,Félix_Guattari,1
Jacques_Lacan,Fredric_Jameson,1
Jacques_Lacan,Homi_K._Bhabha,1
Jacques_Lacan,Jacques_Rancière,1
Jacques_Lacan,Judith_Butler,1
Jacques_Lacan,Louis_Althusser,1
Jacques_Lacan,Miško_Šuvakovic,1
Jacques_Lacan,Simon_Critchley,1
Jacques_Maritain,Ivan_Illich,1
Jacques_Maritain,Milan_Komar,1
Jacques_Rancière,Bernard_Aspe,1
Jacques_Rancière,Ernesto_Laclau,1
Jacques_Rancière,Kristin_Ross,1
Jacques_Rancière,Simon_Critchley,1
Jacques_Rancière,Slavoj_Žižek,1
Jacques_Rancière,Todd_May,1
Jacques-Bénigne_Bossuet,Gottfried_Leibniz,1
Jacques-Bénigne_Bossuet,Joseph_de_Maistre,1
Jaime_Balmes,Juan_Vázquez_de_Mella,1
Jakob_Böhme,Arthur_Schopenhauer,1
Jakob_Böhme,Friedrich_Wilhelm_Joseph_Schelling,1
Jakob_Böhme,Georg_Wilhelm_Friedrich_Hegel,1
Jakob_Böhme,John_Pordage,1
Jakob_Böhme,Louis_Claude_de_Saint-Martin,1
Jakob_Böhme,Nikolai_Berdyaev,1
Jakob_Böhme,Pierre_Poiret,1
Jakob_Böhme,William_Law,1
Jakob_Friedrich_Fries,Hermann_Lotze,1
Jakob_Schegk,Nicolaus_Taurellus,1
Jakob_Schegk,Protestant_Scholasticism,1
Jakob_Thomasius,Gottfried_Leibniz,1
Jamal-al-Din_al-Afghani,Abd_al-Rahman_al-Kawakibi,1
James_Connolly,Eoin_Ó_Broin,1
James_Connolly,Roy_Johnston,1
James_Doull,George_Grant,1
James_Hal_Cone,Cornel_West,1
James_Higginbotham,Peter_Ludlow,1
James_Joyce,Marshall_McLuhan,1
James_Joyce,Terence_McKenna,1
James_Joyce,Umberto_Eco,1
James_Mill,John_Stuart_Mill,1
James_Robertson,John_Bowlby,1
Jan_Hus,Jerome_of_Prague,1
Jan_Hus,John_Wesley,1
Jan_Hus,Martin_Luther,1
Jan_Hus,Petr_Chelcický,1
Jan_Lukasiewicz,Arthur_Prior,1
Jan_Lukasiewicz,Lorenzo_Peña,1
Janus_Lascaris,Guillaume_Budé,1
Jay_Haley,Paul_Watzlawick,1
Jean_Barbeyrac,Jean-Jacques_Rousseau,1
Jean_Baudrillard,Giannina_Braschi,1
Jean_Baudrillard,John_Zerzan,1
Jean_Baudrillard,Miško_Šuvakovic,1
Jean_Beaufret,Jean-Luc_Marion,1
Jean_Bodin,Eric_Voegelin,1
Jean_Bodin,Giovanni_Botero,1
Jean_Bodin,Hugo_Grotius,1
Jean_Bodin,Montesquieu,1
Jean_Boisard,Richard_Cantillon,1
Jean_Daniélou,Jean-Luc_Marion,1
Jean_Piaget,David_A._Kolb,1
Jean_Piaget,Eleanor_Duckworth,1
Jean_Piaget,Gilbert_Simondon,1
Jean_Piaget,Umberto_Eco,1
Jean-Baptiste_Lamarck,Herbert_Spencer,1
Jean-Baptiste_Say,Auguste_Comte,1
Jean-Baptiste_Say,Max_Stirner,1
Jean-Baptiste_Say,Murray_Rothbard,1
Jean-François_Lyotard,Bracha_L._Ettinger,1
Jean-François_Lyotard,Jacques_Rancière,1
Jean-François_Lyotard,Richard_Rorty,1
Jean-Jacques_Burlamaqui,Jean-Jacques_Rousseau,1
Jean-Jacques_Rousseau,Alexander_Herzen,1
Jean-Jacques_Rousseau,Alexis_de_Tocqueville,1
Jean-Jacques_Rousseau,Allan_Bloom,1
Jean-Jacques_Rousseau,Auguste_Comte,1
Jean-Jacques_Rousseau,Benedetto_Croce,1
Jean-Jacques_Rousseau,Claude_Lévi-Strauss,1
Jean-Jacques_Rousseau,Counter-Enlightenment,1
Jean-Jacques_Rousseau,Émile_Durkheim,1
Jean-Jacques_Rousseau,French_Revolution,1
Jean-Jacques_Rousseau,Friedrich_Engels,1
Jean-Jacques_Rousseau,Friedrich_Nietzsche,1
Jean-Jacques_Rousseau,Galvano_Della_Volpe,1
Jean-Jacques_Rousseau,Georg_Wilhelm_Friedrich_Hegel,1
Jean-Jacques_Rousseau,Herbert_Marcuse,1
Jean-Jacques_Rousseau,Immanuel_Kant,1
Jean-Jacques_Rousseau,Jacques_Derrida,1
Jean-Jacques_Rousseau,Jean-Paul_Sartre,1
Jean-Jacques_Rousseau,Johann_Gottlieb_Fichte,1
Jean-Jacques_Rousseau,Johann_Wolfgang_von_Goethe,1
Jean-Jacques_Rousseau,John_Rawls,1
Jean-Jacques_Rousseau,John_Zerzan,1
Jean-Jacques_Rousseau,Juan_José_Castelli,1
Jean-Jacques_Rousseau,Karl_Marx,1
Jean-Jacques_Rousseau,Leo_Strauss,1
Jean-Jacques_Rousseau,Leo_Tolstoy,1
Jean-Jacques_Rousseau,Liu_Junning,1
Jean-Jacques_Rousseau,Louis_Antoine_de_Saint-Just,1
Jean-Jacques_Rousseau,Maine_de_Biran,1
Jean-Jacques_Rousseau,Maria_Montessori,1
Jean-Jacques_Rousseau,Mary_Shelley,1
Jean-Jacques_Rousseau,Maximilien_Robespierre,1
Jean-Jacques_Rousseau,Mikhail_Bakunin,1
Jean-Jacques_Rousseau,Mustafa_Kemal_Atatürk,1
Jean-Jacques_Rousseau,Paul_de_Man,1
Jean-Jacques_Rousseau,Pierre-Joseph_Proudhon,1
Jean-Jacques_Rousseau,Romanticism,1
Jean-Jacques_Rousseau,Simón_Bolívar,1
Jean-Jacques_Rousseau,Simon_Critchley,1
Jean-Jacques_Rousseau,Thomas_Paine,1
Jean-Luc_Nancy,Simon_Critchley,1
Jean-Marie_Guyau,Friedrich_Nietzsche,1
Jean-Paul_Sartre,Alain_Badiou,1
Jean-Paul_Sartre,Albert_Camus,1
Jean-Paul_Sartre,Alexander_Tarasov,1
Jean-Paul_Sartre,André_Gorz,1
Jean-Paul_Sartre,Benny_Lévy,1
Jean-Paul_Sartre,Che_Guevara,1
Jean-Paul_Sartre,Doris_Lessing,1
Jean-Paul_Sartre,Félix_Guattari,1
Jean-Paul_Sartre,Fernando_González_(writer),1
Jean-Paul_Sartre,Frantz_Fanon,1
Jean-Paul_Sartre,Fredric_Jameson,1
Jean-Paul_Sartre,Iris_Murdoch,1
Jean-Paul_Sartre,James_M._Edie,1
Jean-Paul_Sartre,Joss_Whedon,1
Jean-Paul_Sartre,Kenzaburo_Oe,1
Jean-Paul_Sartre,Lewis_Gordon,1
Jean-Paul_Sartre,Mark_Poster,1
Jean-Paul_Sartre,Maurice_Merleau-Ponty,1
Jean-Paul_Sartre,Michael_Jackson_(anthropologist),1
Jean-Paul_Sartre,Michel_Foucault,1
Jean-Paul_Sartre,Nanavira_Thera,1
Jean-Paul_Sartre,R._D._Laing,1
Jean-Paul_Sartre,Roberto_Mangabeira_Unger,1
Jean-Paul_Sartre,Simone_de_Beauvoir,1
Jean-Paul_Sartre,William_S._Burroughs,1
Jeremy_Bentham,Dan_Kahan,1
Jeremy_Bentham,H._L._A._Hart,1
Jeremy_Bentham,Henry_Sidgwick,1
Jeremy_Bentham,John_Stuart_Mill,1
Jeremy_Bentham,Joseph_Raz,1
Jeremy_Bentham,Lorenzo_Peña,1
Jerko_Denegri,Miško_Šuvakovic,1
Jerry_Fodor,Ernest_Lepore,1
Jerry_Fodor,Peter_Carruthers,1
Jerry_Fodor,Zenon_Pylyshyn,1
Jesus,Hannah_Arendt,1
Jesus,Mary_Baker_Eddy,1
Jesus,Otto_Weininger,1
Jiva_Goswami,Gaudiya_Vaishnavism,1
Joachim_of_Fiore,Gianni_Vattimo,1
Johann_Friedrich_Herbart,Antonio_Labriola,1
Johann_Friedrich_Herbart,Edmund_Husserl,1
Johann_Friedrich_Herbart,Hermann_Lotze,1
Johann_Friedrich_Herbart,Immanuel_Hermann_Fichte,1
Johann_Georg_Hamann,Christian_Jakob_Kraus,1
Johann_Georg_Hamann,Johann_Gottfried_Herder,1
Johann_Georg_Hamann,Søren_Kierkegaard,1
Johann_Georg_Heinrich_Feder,Adam_Weishaupt,1
Johann_Gottfried_Herder,Friedrich_Wilhelm_Joseph_Schelling,1
Johann_Gottfried_Herder,Georg_Wilhelm_Friedrich_Hegel,1
Johann_Gottfried_Herder,Johann_Wolfgang_von_Goethe,1
Johann_Gottfried_Herder,Ludovít_Štúr,1
Johann_Gottlieb_Fichte,Benedetto_Croce,1
Johann_Gottlieb_Fichte,Dieter_Henrich,1
Johann_Gottlieb_Fichte,F._H._Bradley,1
Johann_Gottlieb_Fichte,Friedrich_Wilhelm_Joseph_Schelling,1
Johann_Gottlieb_Fichte,Georg_Wilhelm_Friedrich_Hegel,1
Johann_Gottlieb_Fichte,Immanuel_Hermann_Fichte,1
Johann_Gottlieb_Fichte,Novalis,1
Johann_Gottlieb_Fichte,Paul_Tillich,1
Johann_Gottlieb_Fichte,Rudolf_Steiner,1
Johann_Gottlieb_Fichte,Thomas_Carlyle,1
Johann_Gottlieb_Fichte,Tom_Rockmore,1
Johann_Wolfgang_von_Goethe,Arthur_Schopenhauer,1
Johann_Wolfgang_von_Goethe,Friedrich_Engels,1
Johann_Wolfgang_von_Goethe,Friedrich_Heinrich_Jacobi,1
Johann_Wolfgang_von_Goethe,Friedrich_Nietzsche,1
Johann_Wolfgang_von_Goethe,Friedrich_Wilhelm_Joseph_Schelling,1
Johann_Wolfgang_von_Goethe,Georg_Wilhelm_Friedrich_Hegel,1
Johann_Wolfgang_von_Goethe,John_Stuart_Mill,1
Johann_Wolfgang_von_Goethe,Jun_Tsuji,1
Johann_Wolfgang_von_Goethe,Karl_Marx,1
Johann_Wolfgang_von_Goethe,Muhammad_Iqbal,1
Johann_Wolfgang_von_Goethe,Otto_Weininger,1
Johann_Wolfgang_von_Goethe,Rudolf_Steiner,1
Johann_Wolfgang_von_Goethe,Syed_Manzoor_ul_Hassan_Hashmi,1
Johann_Wolfgang_von_Goethe,Walter_Kaufmann,1
Johannes_Nikolaus_Tetens,Immanuel_Kant,1
Johannes_Scotus_Eriugena,Alain_de_Lille,1
Johannes_Scotus_Eriugena,Amalric_of_Bena,1
Johannes_Scotus_Eriugena,Berengar_of_Tours,1
Johannes_Scotus_Eriugena,Georg_Wilhelm_Friedrich_Hegel,1
Johannes_Scotus_Eriugena,Hildegard_of_Bingen,1
Johannes_Scotus_Eriugena,Honorius_Augustodunensis,1
Johannes_Scotus_Eriugena,Meister_Eckhart,1
Johannes_Scotus_Eriugena,Nicholas_of_Cusa,1
Johannes_Scotus_Eriugena,Peter_Damian,1
Johannes_Scotus_Eriugena,School_of_Chartres,1
Johannes_Scotus_Eriugena,Thomas_Aquinas,1
John_Anderson,A._J._Baker,1
John_Anderson,David_Malet_Armstrong,1
John_Anderson,David_Stove,1
John_Anderson,Eugene_Kamenka,1
John_Anderson,J._L._Mackie,1
John_Anderson,John_Passmore,1
John_Austin_(legal_philosopher),H._L._A._Hart,1
John_Baillie_(theologian),John_Hick,1
John_Bates_Clark,Frank_Fetter,1
John_Bowlby,Mary_Ainsworth,1
John_Calvin,Albert_M._Wolters,1
John_Calvin,Cornelius_Van_Til,1
John_Calvin,Craig_Bartholomew,1
John_Calvin,David_Koyzis,1
John_Calvin,Gordon_Clark,1
John_Calvin,James_R_Payton_Jr.,1
John_Calvin,Rousas_John_Rushdoony,1
John_Colet,Desiderius_Erasmus,1
John_D._Caputo,Gianni_Vattimo,1
John_D._Caputo,James_K._A._Smith,1
John_D._Caputo,Merold_Westphal,1
John_D._Caputo,Richard_Kearney,1
John_Dewey,Alfred_North_Whitehead,1
John_Dewey,Arthur_Fine,1
John_Dewey,Cornel_West,1
John_Dewey,David_A._Kolb,1
John_Dewey,Edwin_Arthur_Burtt,1
John_Dewey,Hans_Joas,1
John_Dewey,Hilary_Putnam,1
John_Dewey,Hu_Shih,1
John_Dewey,Joseph_Margolis,1
John_Dewey,Morris_Janowitz,1
John_Dewey,Mose_Kalev,1
John_Dewey,Nel_Noddings,1
John_Dewey,Noam_Chomsky,1
John_Dewey,Patricia_M._Shields,1
John_Dewey,Richard_McKeon,1
John_Dewey,Richard_Rorty,1
John_Dewey,Sidney_Hook,1
John_Dewey,Thorstein_Veblen,1
John_Dos_Passos,Jean-Paul_Sartre,1
John_Finnis,Gary_Chartier,1
John_Fortescue,Eric_Voegelin,1
John_Grinder,Brief_psychotherapy,1
John_Grinder,Kevin_Hogan,1
John_Grinder,Milton_H._Erickson,1
John_Grinder,Richard_Bandler,1
John_Grinder,Robert_Dilts,1
John_Grinder,Stephen_Gilligan,1
John_Henry_Newman,Hector_Zagal,1
John_Hick,William_Lane_Craig,1
John_Locke,Adam_Smith,1
John_Locke,Alfred_North_Whitehead,1
John_Locke,Arthur_Schopenhauer,1
John_Locke,Bertrand_Russell,1
John_Locke,C._D._Broad,1
John_Locke,Claude_Adrien_Helvétius,1
John_Locke,David_Hartley,1
John_Locke,David_Hume,1
John_Locke,Founding_Fathers_of_the_United_States,1
John_Locke,Francis_Hutcheson,1
John_Locke,George_Berkeley,1
John_Locke,George_Campbell_(Presbyterian_minister),1
John_Locke,Gerald_Cohen,1
John_Locke,Immanuel_Kant,1
John_Locke,Jean-Jacques_Rousseau,1
John_Locke,John_Rawls,1
John_Locke,John_Stuart_Mill,1
John_Locke,John_Toland,1
John_Locke,Joseph_Butler_,1
John_Locke,Liu_Junning,1
John_Locke,Maine_de_Biran,1
John_Locke,Michael_Sandel,1
John_Locke,Montesquieu,1
John_Locke,Mortimer_J._Adler,1
John_Locke,Moses_Mendelssohn,1
John_Locke,Murray_Rothbard,1
John_Locke,Richard_Ithamar_Aaron,1
John_Locke,Robert_Nozick,1
John_Locke,Thomas_Paine,1
John_Locke,William_Wollaston,1
John_Milton,Zechariah_Chafee,1
John_Niemeyer_Findlay,Arthur_Prior,1
John_Polkinghorne,Ravi_Zacharias_,1
John_Rawls,David_Estlund,1
John_Rawls,Gerald_Cohen,1
John_Rawls,Kwame_Anthony_Appiah,1
John_Rawls,Thomas_Nagel,1
John_Rawls,Will_Kymlicka,1
John_Searle,Nijaz_Ibrulj,1
John_Selden,Edmund_Burke,1
John_Selden,Giambattista_Vico,1
John_Selden,Great_Tew,1
John_Selden,John_Locke,1
John_Selden,Richard_Cumberland,1
John_Selden,Samuel_von_Pufendorf,1
John_Selden,Thomas_Hobbes,1
John_Selden,William_Blackstone,1
"John_Spencer_(Master_of_Corpus_Christi_College,_Cambridge)",Karl_Leonhard_Reinhold,1
John_Stuart_Mill,African_Spir,1
John_Stuart_Mill,Bertrand_Russell,1
John_Stuart_Mill,Carlos_Vaz_Ferreira,1
John_Stuart_Mill,Christoph_von_Sigwart,1
John_Stuart_Mill,Christopher_Hitchens,1
John_Stuart_Mill,H._L._A._Hart,1
John_Stuart_Mill,Henry_Sidgwick,1
John_Stuart_Mill,Herbert_Spencer,1
John_Stuart_Mill,John_Maynard_Keynes,1
John_Stuart_Mill,John_Rawls,1
John_Stuart_Mill,Karl_Popper,1
John_Stuart_Mill,Norman_Finkelstein,1
John_Stuart_Mill,Paul_Feyerabend,1
John_Stuart_Mill,Paul_Krugman,1
John_Stuart_Mill,Peter_Singer,1
John_Stuart_Mill,Robert_Nozick,1
John_Stuart_Mill,Ronald_Dworkin,1
John_Stuart_Mill,Wilhelm_Dilthey,1
John_Stuart_Mill,Will_Kymlicka,1
John_Stuart_Mill,William_James,1
John_Stuart_Mill,Zechariah_Chafee,1
John_Wycliffe,Jan_Hus,1
John_Wycliffe,Petr_Chelcický,1
John_Zerzan,Andy_Hurley,1
John_Zerzan,CrimethInc.,1
John_Zerzan,Derrick_Jensen,1
John_Zerzan,Green_Anarchy,1
John_Zerzan,Kevin_Tucker,1
John_Zerzan,Species_Traitor,1
John_Zerzan,World_Trade_Organization_Ministerial_Conference_of_1999_protest_activity,1
Jonathan_Bennett,John_Hawthorne,1
Jorge_Luis_Borges,Robert_J._C._Young,1
Jorge_Luis_Borges,Umberto_Eco,1
José_Ortega_y_Gasset,Milan_Komar,1
José_Ortega_y_Gasset,Xavier_Zubiri,1
Josef_Breuer,Sigmund_Freud,1
Josef_Pieper,Milan_Komar,1
Joseph_Butler_,Adam_Smith,1
Joseph_Butler_,C._S._Lewis,1
Joseph_Butler_,David_Hume,1
Joseph_Butler_,David_Seabury,1
Joseph_Butler_,Jeremy_Bentham,1
Joseph_Butler_,John_Warwick_Montgomery,1
Joseph_Butler_,Thomas_Reid,1
Joseph_Butler_,William_Paley,1
Joseph_Conrad,Edward_Said,1
Joseph_de_Maistre,Antonio_Rosmini-Serbati,1
Joseph_de_Maistre,Carl_Schmitt,1
Joseph_de_Maistre,Charles_Baudelaire,1
Joseph_de_Maistre,Charles_Maurras,1
Joseph_de_Maistre,Francisco_Franco,1
Joseph_de_Maistre,George_Fitzhugh,1
Joseph_de_Maistre,Henri_Bourassa,1
Joseph_de_Maistre,Juan_Donoso_Cortés,1
Joseph_de_Maistre,Jules_Amédée_Barbey_d'Aurevilly,1
Joseph_de_Maistre,Julius_Evola,1
Joseph_de_Maistre,Karl_Ludwig_von_Haller,1
Joseph_de_Maistre,Louis_Gabriel_Ambroise_de_Bonald,1
Joseph_de_Maistre,Pat_Buchanan,1
Joseph_Dietzgen,Antonie_Pannekoek,1
Joseph_Dietzgen,Vladimir_Lenin,1
Joseph_Jacotot,Jacques_Rancière,1
Joseph_Louis_Lagrange,Jules_Vuillemin,1
Joseph_Raz,Jeremy_Waldron,1
Joseph_Raz,Julie_Dickson,1
Joseph_Schumpeter,Murray_Rothbard,1
Josiah_Royce,Brand_Blanshard,1
Josiah_Royce,Charles_Hartshorne,1
Josiah_Royce,Clarence_Irving_Lewis,1
Josiah_Royce,Edward_Vermilye_Huntington,1
Josiah_Royce,Henry_M._Sheffer,1
Josiah_Royce,Kitaro_Nishida,1
Josiah_Royce,Morris_Raphael_Cohen,1
Josiah_Royce,Timothy_Sprigge,1
Josiah_Warren,Benjamin_Tucker,1
Josiah_Warren,Émile_Armand,1
Josiah_Warren,Ezra_Heywood,1
Josiah_Warren,John_Stuart_Mill,1
Josiah_Warren,Lysander_Spooner,1
Josiah_Warren,Stephen_Pearl_Andrews,1
Josiah_Warren,William_Batchelder_Greene,1
Józef_Maria_Bochenski,Arthur_Prior,1
Józef_Tischner,Barbara_Skarga,1
Juan_Donoso_Cortés,Juan_Vázquez_de_Mella,1
Juan_Vázquez_de_Mella,Osvaldo_Lira,1
Juan_Vázquez_de_Mella,Victor_Pradera,1
Judaism,A._D._Gordon,1
Judith_Butler,Eve_Kosofsky_Sedgwick,1
Judith_Butler,José_Esteban_Muñoz,1
Judith_Butler,Judith_Halberstam,1
Judith_Butler,Kate_Bornstein,1
Judith_Butler,Lauren_Berlant,1
Judith_Butler,Michael_Warner,1
Jules_Lequier,Charles_Bernard_Renouvier,1
Jules_Vuillemin,Jacques_Bouveresse,1
Jules_Vuillemin,Jean_Bricmont,1
Julia_Kristeva,Bryan_Reynolds,1
Julia_Kristeva,Miško_Šuvakovic,1
Julien_Offray_de_La_Mettrie,Michel_Onfray,1
Julius_Thomas_Fraser,Rovelli,1
Jun_Tsuji,Eisuke_Yoshiyuki,1
Jun_Tsuji,Noe_Ito,1
Jürgen_Habermas,Antanas_Mockus,1
Jürgen_Habermas,Georg_Henrik_von_Wright,1
Jürgen_Habermas,Giles_Hooper,1
Jürgen_Habermas,Lutz_Wingert,1
Jürgen_Habermas,Seyla_Benhabib,1
Jyotirao_Phule,B._R._Ambedkar,1
K._N._Panikkar,Angana_P._Chatterji,1
Ka'ab_al-Ahbar,Abd_Allah_ibn_Umar,1
Ka'ab_al-Ahbar,Abd_Allah_ibn_'Amr_ibn_al-'As,1
Ka'ab_al-Ahbar,Abu_Hurairah,1
Ka'ab_al-Ahbar,Muawiyah_I,1
Kabbalah,A._D._Gordon,1
Kabbalah,Giovanni_Pico_della_Mirandola,1
Kamal_al-Din_Farisi,Qotb_al-Din_Shirazi,1
Kang_Youwei,Tan_Sitong,1
Karel_Kosík,Reception_theory,1
Karl_Barth,Arthur_Prior,1
Karl_Barth,Jacques_Ellul,1
Karl_Hess,Gary_Chartier,1
Karl_Jaspers,Albert_Camus,1
Karl_Jaspers,Eric_Voegelin,1
Karl_Jaspers,Hannah_Arendt,1
Karl_Jaspers,Hans-Georg_Gadamer,1
Karl_Jaspers,Jean-Paul_Sartre,1
Karl_Jaspers,José_Guilherme_Merquior,1
Karl_Jaspers,Lacan,1
Karl_Jaspers,Martin_Heidegger,1
Karl_Jaspers,Paul_Ricœur,1
Karl_Jaspers,Ramón_Xirau,1
Karl_Jaspers,William_A._Earle,1
Karl_Kautsky,Cornel_West,1
Karl_Korsch,Bertolt_Brecht,1
Karl_Korsch,Frankfurt_School,1
Karl_Kraus,Eric_Voegelin,1
Karl_Leonhard_Reinhold,Johann_Gottlieb_Fichte,1
Karl_Leonhard_Reinhold,Salomon_Maimon,1
Karl_Llewellyn,Dan_Kahan,1
Karl_Mannheim,Norbert_Elias,1
Karl_Marx,Alain_Badiou,1
Karl_Marx,Albert_Camus,1
Karl_Marx,Alex_Battler,1
Karl_Marx,Alexander_Tarasov,1
Karl_Marx,Angana_P._Chatterji,1
Karl_Marx,Antonio_Gramsci,1
Karl_Marx,Antonio_Negri,1
Karl_Marx,Benedetto_Croce,1
Karl_Marx,Benny_Lévy,1
Karl_Marx,Bolívar_Echeverría,1
Karl_Marx,CategoryMarxists,1
Karl_Marx,Che_Guevara,1
Karl_Marx,Chris_Harman,1
Karl_Marx,Cornel_West,1
Karl_Marx,Cornelius_Castoriadis,1
Karl_Marx,Dan_Goldstick,1
Karl_Marx,Debiprasad_Chattopadhyaya,1
Karl_Marx,Dimitris_Christofias,1
Karl_Marx,Enver_Hoxha,1
Karl_Marx,Erich_Fromm,1
Karl_Marx,Ernst_Bloch,1
Karl_Marx,Estanislao_Zuleta,1
Karl_Marx,Étienne_Balibar,1
Karl_Marx,Félix_Guattari,1
Karl_Marx,Fidel_Castro,1
Karl_Marx,Frankfurt_School,1
Karl_Marx,Gaetano_Mosca,1
Karl_Marx,Gayatri_Chakravorty_Spivak,1
Karl_Marx,Georges_Sorel,1
Karl_Marx,Gerald_Cohen,1
Karl_Marx,Gilles_Deleuze,1
Karl_Marx,Giovanni_Gentile,1
Karl_Marx,Guy_Debord,1
Karl_Marx,György_Lukács,1
Karl_Marx,György_Márkus,1
Karl_Marx,Hamid_Dabashi,1
Karl_Marx,Hannah_Arendt,1
Karl_Marx,Henri_Lefebvre,1
Karl_Marx,Herbert_Marcuse,1
Karl_Marx,Herbert_McCabe,1
Karl_Marx,Hilary_Putnam,1
Karl_Marx,Ho_Chi_Minh,1
Karl_Marx,Imre_Lakatos,1
Karl_Marx,Ivan_Sviták,1
Karl_Marx,Jacques_Ellul,1
Karl_Marx,Jacques_Rancière,1
Karl_Marx,Jean_Baudrillard,1
Karl_Marx,Jean-François_Lyotard,1
Karl_Marx,Jean-Paul_Sartre,1
Karl_Marx,John_O'Neill,1
Karl_Marx,José_Guilherme_Merquior,1
Karl_Marx,Joseph_Dietzgen,1
Karl_Marx,Joseph_Stalin,1
Karl_Marx,Josip_Broz_Tito,1
Karl_Marx,Karel_Kosík,1
Karl_Marx,Karl_Korsch,1
Karl_Marx,Kostas_Axelos,1
Karl_Marx,Leon_Trotsky,1
